Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1",1,"220 Ω Resistor"
"Rpot1",1,"10 kΩ Potenciômetro"
"S1",1," Botão"
"R2",1,"10 kΩ Resistor"
"SERVO1",1,"Posicional Micro servo"
"C1",1,"100 uF, 25 V Capacitor polarizado"
